,original_name,company_name,average_amount_of_letters,average_amount_of_syllables,abcde,middle,vwxyz,vowel_to_length_ratio,most repetitions,spelling_errors,is_short_name,sound
10429,WEAVE COMMUNICATION INC,weave communication,9.0,3.0,0,0,1,0.5,2,0.0,1,c050
10430,BRIGHTSPRING HEALTH SERVICES INC,brightspring health services,8.666666666666666,2.0,1,0,0,0.2692307692307692,3,0.3333333333333333,0,b602
10431,Cardio Diagnostics Holdings Inc,cardio diagnostics,8.5,3.5,1,0,0,0.4117647058823529,3,0.0,1,d025
10432,Navitas Semiconductor Corp,navitas semiconductor,10.0,4.0,0,1,0,0.4,2,0.5,1,s050
10433,Mirion Technologies Inc,mirion technologies,9.0,3.0,0,1,0,0.4444444444444444,3,0.5,1,t020
10434,AUSTIN GOLD CORP,austin gold,5.0,1.5,1,0,0,0.4,1,0.0,1,a023
10435,Journey Medical Corp,journey medical,7.0,2.5,0,1,0,0.5,2,0.0,1,j065
10436,BRAZE INC,braze,5.0,1.0,1,0,0,0.4,1,0.0,1,b602
10437,Redbox Entertainment Inc,redbox entertainment,9.5,3.0,0,1,0,0.3684210526315789,4,0.5,1,e530
10438,IRIS ENERGY LTD,iris energy,5.0,2.5,0,1,0,0.5,2,0.0,1,e506
10439,IREN LTD,iren,4.0,2.0,0,1,0,0.5,1,1.0,1,i605
10440,AUBURN NATIONAL BANCORP,auburn national bancorp,7.0,2.3333333333333335,1,0,0,0.42857142857142855,4,0.3333333333333333,0,n030
10441,Sweetgreen Inc,sweetgreen,10.0,2.0,0,1,0,0.4,4,1.0,1,s032
10442,SIRIUS INTL INSURANCE GROUP LTD,sirius intl insurance,6.333333333333333,2.0,0,1,0,0.42105263157894735,4,0.0,0,i520
10443,KYNDRYL HOLDINGS INC,kyndryl,7.0,2.0,0,1,0,0.2857142857142857,2,1.0,1,k053
10444,CHICAGO ATLANTIC REAL ES FIN INC,chicago atlantic real es fin,4.8,1.8,1,0,0,0.4166666666666667,4,0.0,0,a340
10445,HOUR LOOP INC,hour loop,4.0,1.5,0,1,0,0.5,3,0.0,1,h060
10446,VOLT ETF TRUST,volt trust,4.5,1.0,0,0,1,0.2222222222222222,3,0.0,1,t602
10447,BLACKSTONE SECURED LENDING FUND,blackstone secured lending,8.0,2.0,1,0,0,0.3333333333333333,4,0.0,0,b402
10448,Intensity Therapeutics Inc,intensity therapeutics,10.5,4.0,0,1,0,0.42857142857142855,4,0.0,1,t060
10449,NEXTNAV INC,nextnav,7.0,2.0,0,1,0,0.2857142857142857,2,1.0,1,n023
10450,CHIJET MOTOR COMPANY INC,chijet motor company,6.0,2.3333333333333335,1,0,0,0.3888888888888889,3,0.3333333333333333,0,c051
10451,Better Therapeutics Inc,better therapeutics,9.0,3.0,1,0,0,0.3888888888888889,4,0.0,1,t060
10452,NU HOLDINGS LTD,nu,2.0,1.0,0,1,0,0.5,1,0.0,1,n000
10453,ECD Automotive Design Inc,ecd automotive design,6.333333333333333,2.3333333333333335,1,0,0,0.47368421052631576,3,0.0,0,a030
10454,BITFUFU INC,bitfufu,7.0,3.0,1,0,0,0.42857142857142855,2,1.0,1,b031
10455,Lottery com Inc,lottery com,5.0,2.0,0,1,0,0.4,2,0.0,1,l030
10456,MARIS TECH LTD,maris tech,4.5,1.5,0,1,0,0.3333333333333333,1,0.0,1,m060
10457,USCF Gold Strategy Plus Income Fund,uscf gold strategy plus income,5.2,1.6,0,1,0,0.34615384615384615,3,0.2,0,s360
10458,Roadzen Inc,roadzen,7.0,2.0,0,1,0,0.42857142857142855,1,1.0,1,r032
10459,Archer Aviation Inc,archer aviation,7.0,3.0,1,0,0,0.5,3,0.0,1,a103
10460,Samsara Inc,samsara,7.0,3.0,0,1,0,0.42857142857142855,3,0.0,1,s052
10461,PERIMETER SOLUTIONS INC,perimeter solutions,9.0,3.5,0,1,0,0.4444444444444444,3,0.0,1,p060
10462,Mullen Automotive Inc,mullen automotive,8.0,3.0,0,1,0,0.5,2,0.0,1,a030
10463,Drilling Tools International Corp,drilling tools international,8.666666666666666,2.6666666666666665,1,0,0,0.38461538461538464,4,0.0,0,i530
10464,TENON MEDICAL INC,tenon medical,6.0,2.5,0,1,0,0.4166666666666667,2,0.0,1,m030
10465,YARDVILLE NATIONAL BANCORP,yardville national bancorp,8.0,2.3333333333333335,0,0,1,0.4166666666666667,4,0.6666666666666666,0,y063
10466,ORION OFFICE REIT INC,orion office reit,5.0,2.0,0,1,0,0.5333333333333333,3,0.0,0,o102
10467,Volato Group Inc,volato,6.0,3.0,0,0,1,0.5,2,1.0,1,v040
10468,DIRECT DIGITAL HOLDINGS INC,direct digital,6.5,2.5,1,0,0,0.38461538461538464,3,0.0,1,d020
10469,SOLIDION TECHNOLOGY INC,solidion technology,9.0,3.5,0,1,0,0.4444444444444444,4,0.5,1,t020
10470,Goose Hollow Tactical Allocation ETF,goose hollow tactical allocation,7.25,2.5,0,1,0,0.4482758620689655,6,0.0,0,a402
10471,OCEANPAL INC,oceanpal,8.0,3.0,0,1,0,0.5,2,1.0,1,o205
10472,AirJoule Technologies Corp,airjoule technologies,10.0,3.0,1,0,0,0.5,3,0.5,1,t020
10473,SIDUS SPACE INC,sidus space,5.0,1.5,0,1,0,0.4,3,0.5,1,s030
10474,ProFrac Holding Corp,profrac,7.0,2.0,0,1,0,0.2857142857142857,2,1.0,1,p601
10475,VIGIL NEUROSCIENCE INC,vigil neuroscience,8.5,3.0,0,0,1,0.47058823529411764,3,0.0,1,n060
10476,ENGENE HOLDINGS INC,engene,6.0,2.0,1,0,0,0.5,3,1.0,1,e520
10477,ABLE VIEW GLOBAL INC,able view global,4.666666666666667,1.6666666666666667,1,0,0,0.42857142857142855,3,0.0,0,g401
10478,BROOKFIELD BUSINESS CORP,brookfield business,9.0,2.0,1,0,0,0.3888888888888889,3,0.0,1,b602
10479,VALUED ADVISERS TRUST,valued advisers trust,6.333333333333333,2.0,0,0,1,0.3684210526315789,3,0.0,0,a310
10480,RUNWAY GROWTH FINANCE CORP,runway growth finance,6.333333333333333,1.6666666666666667,0,1,0,0.3684210526315789,3,0.0,0,f050
10481,CRESCENT ENERGY CO,crescent energy,7.0,2.5,1,0,0,0.35714285714285715,4,0.0,1,c602
10482,IMPERIAL PETROLEUM INC,imperial petroleum,8.5,4.0,0,1,0,0.47058823529411764,3,0.0,1,p036
10483,Motley Fool Global Opportunities ETF,motley fool global opportunities,7.25,2.5,0,1,0,0.4482758620689655,6,0.0,0,o106
10484,Motley Fool Mid-Cap Growth ETF,motley fool midcap growth,5.5,1.5,0,1,0,0.36363636363636365,4,0.25,0,m034
10485,Terawulf Inc.,terawulf,8.0,3.0,0,1,0,0.375,1,1.0,1,t060
10486,INNOVATIVE EYEWEAR INC,innovative eyewear,8.5,3.0,0,1,0,0.5882352941176471,4,0.0,1,i501
10487,DOUGLAS ELLIMAN INC,douglas elliman,7.0,2.5,1,0,0,0.42857142857142855,3,0.5,1,d024
10488,Goldman Sachs ActiveBeta Paris-Aligned Climate US Large Cap Equity ETF,goldman sachs activebeta parisaligned climate us large cap equity,6.333333333333333,2.3333333333333335,0,1,0,0.42105263157894735,9,0.2222222222222222,0,p060
10489,GLOBAVEND HOLDINGS LTD,globavend,9.0,3.0,0,1,0,0.3333333333333333,1,1.0,1,g401
10490,FPA Global Equity ETF,fpa global equity,5.0,2.0,0,1,0,0.4666666666666667,2,0.0,0,g401
10491,Peraso Inc,peraso,6.0,3.0,0,1,0,0.5,1,1.0,1,p060
10492,AMYLYX PHARMACEUTICALS INC,amylyx pharmaceuticals,10.5,4.0,1,0,0,0.42857142857142855,4,0.5,1,p065
10493,CINCOR PHARMA INC,cincor pharma,6.0,2.0,1,0,0,0.3333333333333333,2,1.0,1,c052
10494,DIH Holding US Inc,dih us,2.5,1.0,1,0,0,0.4,1,0.5,1,d000
10495,ADVISORS SERIES TRUST,advisors series trust,6.333333333333333,2.0,1,0,0,0.3684210526315789,5,0.0,0,a310
10496,SMART FOR LIFE INC,smart for life,4.0,1.0,0,1,0,0.3333333333333333,2,0.0,0,s506
10497,MOBILE GLOBAL ESPORTS INC,mobile global esports,6.333333333333333,2.0,0,1,0,0.3684210526315789,3,0.3333333333333333,0,e210
10498,SAVERS VALUE VILLAGE INC,savers value village,6.0,2.0,0,1,0,0.4444444444444444,3,0.0,0,v040
10499,KELLY STRATEGIC ETF TRUST,kelly strategic trust,6.333333333333333,2.0,0,1,0,0.3157894736842105,4,0.0,0,s360
10500,STRATEGIC TRUST,strategic trust,7.0,2.0,0,1,0,0.2857142857142857,4,0.0,1,s360
10501,SERIES PORTFOLIOS TRUST,series portfolios trust,7.0,2.3333333333333335,0,1,0,0.38095238095238093,4,0.0,0,p063
10502,HONGLI GROUP INC,hongli,6.0,2.0,0,1,0,0.3333333333333333,1,1.0,1,h052
10503,Motley Fool Next Index ETF,motley fool next index,4.75,1.5,0,1,0,0.42105263157894735,3,0.0,0,m034
10504,Motley Fool Capital Efficiency 100 Index ETF,motley fool capital efficiency index,6.4,2.4,0,1,0,0.46875,4,0.0,0,e102
10505,BITCOIN DEPOT INC,bitcoin depot,6.0,2.0,1,0,0,0.4166666666666667,2,0.5,1,b032
10506,CREDO TECHNOLOGY GROUP HLDG LTD,credo technology hldg,6.333333333333333,2.3333333333333335,1,0,0,0.3157894736842105,3,0.3333333333333333,0,t020
10507,HEARTCORE ENTERPRISES INC,heartcore enterprises,10.0,3.0,0,1,0,0.4,5,0.5,1,e530
10508,NEXALIN TECHNOLOGY INC,nexalin technology,8.5,3.5,0,1,0,0.4117647058823529,3,0.5,1,t020
10509,Conduit Pharmaceuticals Inc,conduit pharmaceuticals,11.0,4.0,1,0,0,0.4090909090909091,3,0.0,1,p065
10510,Excelerate Energy Inc,excelerate energy,8.0,3.5,1,0,0,0.5,6,0.5,1,e204
10511,NATURES MIRACLE HOLDING INC,natures miracle,7.0,2.5,0,1,0,0.42857142857142855,2,0.0,1,n030
10512,DYNAMIC SHARES TRUST,dynamic trust,6.0,2.0,1,0,0,0.3333333333333333,2,0.0,1,d050
10513,NEOS S&P 500 High Income ETF,neos sp high income,4.0,1.25,0,1,0,0.375,2,0.25,0,i520
10514,Alpha Intelligent Large Cap Growth ETF,alpha intelligent large cap growth,6.0,1.8,1,0,0,0.3333333333333333,4,0.0,0,i530
10515,Alpha Intelligent Large Cap Value ETF,alpha intelligent large cap value,5.8,2.0,1,0,0,0.41379310344827586,5,0.0,0,i530
10516,HWH International Inc,hwh international,8.0,3.0,0,1,0,0.375,3,0.5,1,i530
10517,BAUSCH & LOMB CORP,bausch lomb,5.0,1.0,1,0,0,0.3,2,0.0,1,b020
10518,ARCELLX INC,arcellx,7.0,2.0,1,0,0,0.2857142857142857,2,1.0,1,a620
10519,CONSTELLATION ENERGY CORP,constellation energy,9.5,3.5,1,0,0,0.42105263157894735,3,0.0,1,c052
10520,AMPRIUS TECHNOLOGIES INC,amprius technologies,9.5,3.0,1,0,0,0.42105263157894735,2,0.5,1,t020
10521,Laser Photonics Corp,laser photonics,7.0,2.5,0,1,0,0.35714285714285715,2,0.5,1,p030
10522,ERAYAK POWER SOLUTION GROUP INC,erayak power solution,6.333333333333333,2.3333333333333335,1,0,0,0.5263157894736842,3,0.3333333333333333,0,s040
10523,YOSHIHARU GLOBAL CO,yoshiharu global,7.5,3.0,0,0,1,0.4666666666666667,2,0.5,1,y020
10524,ACLARION INC,aclarion,8.0,3.0,1,0,0,0.5,2,1.0,1,a240
10525,KNIGHTSCOPE INC,knightscope,11.0,2.0,0,1,0,0.2727272727272727,1,1.0,1,k502
10526,LuxUrban Hotels Inc,luxurban hotels,7.0,2.5,0,1,0,0.35714285714285715,2,0.5,1,l020
10527,LI BANG INTERNATIONAL CORP INC,li bang international,6.333333333333333,2.3333333333333335,0,1,0,0.42105263157894735,4,0.0,0,i530
10528,U-BX Technology Ltd,ubx technology,6.5,2.5,0,1,0,0.38461538461538464,2,0.5,1,t020
10529,LOCAFY LTD,locafy,6.0,3.0,0,1,0,0.5,1,1.0,1,l020
10530,AKANDA CORP,akanda,6.0,3.0,1,0,0,0.5,3,1.0,1,a205
10531,Valkyrie Balance Sheet Opportunities ETF,valkyrie balance sheet opportunities,8.25,2.5,0,0,1,0.45454545454545453,5,0.0,0,o106
10532,AMERICAN REBEL HOLDINGS INC,american rebel,6.5,3.0,1,0,0,0.46153846153846156,3,0.0,1,a506
10533,BUILD FUNDS TRUST,build funds trust,5.0,1.0,1,0,0,0.26666666666666666,3,0.0,0,b043
10534,Goldman Sachs Bloomberg Clean Energy Equity ETF,goldman sachs bloomberg clean energy equity,6.333333333333333,2.0,0,1,0,0.39473684210526316,5,0.16666666666666666,0,b405
10535,ZIMVIE INC,zimvie,6.0,1.0,0,0,1,0.5,2,1.0,1,z051
10536,ECB Bancorp Inc,ecb bancorp,5.0,1.5,1,0,0,0.3,2,0.5,1,b052
10537,Simplify High Yield PLUS Credit Hedge ETF,simplify high yield plus credit hedge,5.333333333333333,1.5,0,1,0,0.375,5,0.0,0,s051
10538,Goldman Sachs Access Emerging Markets USD Bond ETF,goldman sachs access emerging markets usd,6.0,1.8333333333333333,0,1,0,0.3055555555555556,6,0.0,0,e506
10539,Rail Vision Ltd,rail vision,5.0,1.5,0,1,0,0.5,3,0.0,1,v020
10540,WEARABLE DEVICES LTD,wearable devices,7.5,3.0,0,0,1,0.4666666666666667,4,0.0,1,w060
10541,JEFFS BRANDS LTD,jeffs brands,5.5,1.0,0,1,0,0.18181818181818182,2,0.5,1,b605
10542,Convergence Long/Short Equity ETF,convergence longshort equity,8.666666666666666,2.6666666666666665,1,0,0,0.38461538461538464,4,0.3333333333333333,0,c051
10543,CAPITAL GROUP CORE EQUITY ETF,capital core equity,5.666666666666667,2.3333333333333335,1,0,0,0.5294117647058824,2,0.0,0,c010
10544,CAPITAL GROUP GLBL GRWTH EQ ETF,capital glbl grwth eq,4.5,1.5,1,0,0,0.2222222222222222,3,0.5,0,c010
10545,CAPITAL GROUP GROWTH ETF,capital growth,6.5,2.0,1,0,0,0.3076923076923077,2,0.0,1,c010
10546,CAPITAL GROUP CORE PLUS INC ETF,capital core plus,5.0,1.6666666666666667,1,0,0,0.4,2,0.0,0,c010
10547,CAPITAL GROUP FIXED INC ETF TR,capital fixed tr,4.666666666666667,1.6666666666666667,1,0,0,0.35714285714285715,2,0.0,0,c010
10548,CAPITAL GROUP DIVIDEND VALUE ETF,capital dividend value,6.666666666666667,2.6666666666666665,1,0,0,0.45,3,0.0,0,d010
10549,CAPITAL GROUP INTL FOCUS EQ ETF,capital intl focus eq,4.5,1.75,1,0,0,0.3888888888888889,2,0.0,0,c010
10550,Residential REIT ETF,residential reit,7.5,2.5,0,1,0,0.4666666666666667,3,0.0,1,r020
10551,Visionary Holdings Inc,visionary,9.0,4.0,0,0,1,0.5555555555555556,2,0.0,1,v020
10552,GOLDFIELD CORP,goldfield,9.0,2.0,0,1,0,0.3333333333333333,2,0.0,1,g043
10553,AN2 THERAPEUTICS INC,an therapeutics,7.0,2.5,1,0,0,0.42857142857142855,2,0.0,1,t060
10554,EXPION360 INC,expion,6.0,2.0,1,0,0,0.5,1,1.0,1,e210
10555,Goldman Sachs ActiveBeta World Low Vol Plus Equity ETF,goldman sachs activebeta world low vol plus equity,5.375,1.875,0,1,0,0.37209302325581395,5,0.125,0,a230
10556,EMBECTA CORP,embecta,7.0,3.0,1,0,0,0.42857142857142855,2,1.0,1,e510
10557,VIRAX BIOLABS GROUP LTD,virax biolabs,6.0,2.0,0,0,1,0.4166666666666667,2,1.0,1,b040
10558,SHARPS TECHNOLOGY INC,sharps technology,8.0,2.5,0,1,0,0.3125,2,0.0,1,t020
10559,ROC ETF,roc,3.0,1.0,0,1,0,0.3333333333333333,1,0.0,1,r020
10560,Dimensional International Small Cap ETF,dimensional international small cap,8.0,2.75,1,0,0,0.40625,5,0.0,0,i530
10561,Dimensional International Small Cap Value ETF,dimensional international small cap value,7.4,2.6,1,0,0,0.43243243243243246,6,0.0,0,i530
10562,Dimensional International Core Equity 2 ETF,dimensional international core equity,8.5,3.25,1,0,0,0.5,5,0.0,0,i530
10563,Dimensional International High Profitability ETF,dimensional international high profitability,10.25,4.0,1,0,0,0.43902439024390244,8,0.0,0,i530
10564,STRAWBERRY FIELDS REIT INC,strawberry fields reit,6.666666666666667,1.6666666666666667,0,1,0,0.35,4,0.0,0,s360
10565,COREBRIDGE FINANCIAL INC,corebridge financial,9.5,3.0,1,0,0,0.42105263157894735,3,0.5,1,c060
10566,Copper Place Global Dividend Growth ETF,copper place global dividend growth,6.2,1.8,1,0,0,0.3225806451612903,3,0.0,0,d010
10567,OneAscent Core Plus Bond ETF,oneascent core plus,5.666666666666667,1.6666666666666667,0,1,0,0.4117647058823529,3,0.3333333333333333,0,o502
10568,Regents Park Hedged Market Strategy ETF,regents park hedged market strategy,6.2,1.8,0,1,0,0.3225806451612903,6,0.0,0,s360
10569,PRIMECH HOLDINGS LTD,primech,7.0,2.0,0,1,0,0.2857142857142857,1,1.0,1,p605
10570,DAKOTA GOLD CORP,dakota gold,5.0,2.0,1,0,0,0.4,2,0.0,1,d020
10571,HILLEVAX INC,hillevax,8.0,3.0,0,1,0,0.375,2,1.0,1,h040
10572,NEUBERGER BERMAN ETF TRUST,neuberger berman trust,6.666666666666667,2.0,0,1,0,0.35,4,0.0,0,n010
10573,ONFOLIO HOLDINGS INC,onfolio,7.0,3.0,0,1,0,0.5714285714285714,3,1.0,1,o510
10574,MAIA BIOTECHNOLOGY INC,maia biotechnology,8.5,4.0,0,1,0,0.5294117647058824,3,0.0,1,b030
10575,Thunder Power Holdings Inc,thunder power,6.0,2.0,0,1,0,0.3333333333333333,2,0.0,1,t053
10576,Roundhill Cannabis ETF,roundhill cannabis,8.5,2.5,0,1,0,0.35294117647058826,3,0.5,1,r053
10577,LA ROSA HOLDINGS CORP,la rosa,3.0,1.5,0,1,0,0.5,2,0.0,1,r020
10578,BIOAFFINITY TECHNOLOGIES INC,bioaffinity technologies,11.5,4.0,1,0,0,0.4782608695652174,4,0.5,1,t020
10579,MAGIC EMPIRE GLOBAL LTD,magic empire global,5.666666666666667,2.3333333333333335,0,1,0,0.4117647058823529,2,0.0,0,e510
10580,STRONG GLOBAL ENTERTAINMENT INC,strong global entertainment,8.333333333333334,2.3333333333333335,0,1,0,0.32,4,0.0,0,e530
10581,PEPGEN INC,pepgen,6.0,2.0,0,1,0,0.3333333333333333,2,1.0,1,p012
10582,ACTELIS NETWORKS INC,actelis networks,7.5,2.5,1,0,0,0.3333333333333333,2,0.5,1,n030
10583,Eightco Holdings Inc,eightco,7.0,2.0,1,0,0,0.42857142857142855,1,1.0,1,e020
10584,HANOVER BANCORP INC,hanover bancorp,7.0,2.5,0,1,0,0.35714285714285715,2,0.5,1,h050
10585,SEI Enhanced U.S. Large Cap Momentum Factor ETF,sei enhanced us large cap momentum factor,5.0,1.5714285714285714,0,1,0,0.4,5,0.0,0,e505
10586,SEI Enhanced U.S. Large Cap Quality Factor ETF,sei enhanced us large cap quality factor,4.857142857142857,1.5714285714285714,0,1,0,0.4411764705882353,5,0.0,0,e505
10587,SEI Enhanced U.S. Large Cap Value Factor ETF,sei enhanced us large cap value factor,4.571428571428571,1.4285714285714286,0,1,0,0.4375,5,0.0,0,e505
10588,SEI Enhanced Low Volatility U.S. Large Cap ETF,sei enhanced low volatility us large cap,4.857142857142857,1.7142857142857142,0,1,0,0.4411764705882353,4,0.0,0,v040
10589,HEART TEST LABORATORIES INC,heart test laboratories,7.0,2.0,0,1,0,0.42857142857142855,4,0.0,0,l010
10590,HEARTSCIENCES INC,heartsciences,13.0,3.0,0,1,0,0.38461538461538464,3,1.0,1,h063
10591,DoubleLine Shiller CAPE US Equities ETF,doubleline shiller cape us equities,6.2,2.0,1,0,0,0.4838709677419355,6,0.2,0,d014
10592,IVANHOE ELECTRIC INC,ivanhoe electric,7.5,3.0,0,1,0,0.4666666666666667,3,0.0,1,e402
10593,SHUTTLE PHARMACEUTICALS HLDG INC,shuttle pharmaceuticals hldg,8.666666666666666,2.6666666666666665,0,1,0,0.3076923076923077,3,0.3333333333333333,0,p065
10594,LICHEN CHINA LTD,lichen china,5.5,2.0,0,1,0,0.36363636363636365,2,0.0,1,l020
10595,ENHABIT INC,enhabit,7.0,3.0,1,0,0,0.42857142857142855,1,1.0,1,e501
10596,UNITED MARITIME CORP,united maritime,7.0,3.0,0,1,0,0.5,3,0.0,1,m060
10597,Franklin Responsibly Sourced Gold ETF,franklin responsibly sourced gold,7.5,2.25,0,1,0,0.3333333333333333,3,0.0,0,r021
10598,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,bondbloxx jp morgan usd emerging markets year,5.571428571428571,1.7142857142857142,1,0,0,0.3333333333333333,4,0.14285714285714285,0,b053
10599,FTAI INFRASTRUCTURE INC,ftai infrastructure,9.0,2.5,0,1,0,0.3888888888888889,3,0.5,1,i516
10600,GENELUX CORP,genelux,7.0,3.0,0,1,0,0.42857142857142855,2,1.0,1,g050
10601,TREASURE GLOBAL INC,treasure global,7.0,2.0,0,1,0,0.42857142857142855,2,0.0,1,t602
10602,Touchstone US Large Cap Focused ETF,touchstone us large cap focused,5.4,1.4,0,1,0,0.4074074074074074,3,0.0,0,t020
10603,LIPELLA PHARMACEUTICALS INC,lipella pharmaceuticals,11.0,4.0,0,1,0,0.4090909090909091,4,0.5,1,p065
10604,SPROTT ESG GOLD ETF,sprott esg gold,4.333333333333333,1.0,0,1,0,0.23076923076923078,2,0.3333333333333333,0,s160
10605,FIRSTSUN CAPITAL BANCORP,firstsun capital bancorp,7.333333333333333,2.3333333333333335,0,1,0,0.3181818181818182,3,0.6666666666666666,0,f062
10606,HEMPACCO CO INC,hempacco,8.0,3.0,0,1,0,0.375,2,1.0,1,h051
10607,CONVEXITYSHARES TRUST,convexityshares trust,10.0,3.5,1,0,0,0.35,3,0.5,1,c051
10608,BEAMR IMAGING LTD,beamr imaging,6.0,2.0,1,0,0,0.4166666666666667,2,0.5,1,i502
10609,GLOBAL ENGINE GROUP HLDG LTD,global engine hldg,5.333333333333333,1.6666666666666667,0,1,0,0.3125,3,0.3333333333333333,0,g401
10610,GIGACLOUD TECHNOLOGY INC,gigacloud technology,9.5,3.5,0,1,0,0.42105263157894735,3,0.5,1,t020
10611,INNOVATION BEVERAGE GROUP LTD,innovation beverage,9.0,3.5,0,1,0,0.5,3,0.0,1,i501
10612,THIRD HARMONIC BIO INC,third harmonic bio,5.333333333333333,2.0,0,1,0,0.375,3,0.0,0,h065
10613,Xperi Inc,xperi,5.0,2.0,0,0,1,0.4,1,1.0,1,x106
10614,ASSET ENTITIES INC,asset entities,6.5,2.5,1,0,0,0.46153846153846156,3,0.0,1,e530
10615,INTCHAINS GROUP LTD,intchains,9.0,2.0,0,1,0,0.3333333333333333,2,1.0,1,i532
10616,Emerge EMPWR Sustainable Dividend Equity ETF,emerge empwr sustainable dividend equity,7.2,2.6,1,0,0,0.4444444444444444,7,0.2,0,s023
10617,Emerge EMPWR Sustainable Emerging Markets Equity ETF,emerge empwr sustainable emerging markets equity,7.166666666666667,2.5,1,0,0,0.4186046511627907,9,0.16666666666666666,0,s023
10618,Emerge EMPWR Sustainable Global Core Equity ETF,emerge empwr sustainable global core equity,6.333333333333333,2.1666666666666665,1,0,0,0.4473684210526316,7,0.16666666666666666,0,s023
10619,PARAZERO TECHNOLOGIES LTD,parazero technologies,10.0,4.0,0,1,0,0.45,3,0.5,1,t020
10620,Emerge EMPWR Sustainable Select Growth Equity ETF,emerge empwr sustainable select growth equity,6.666666666666667,2.1666666666666665,1,0,0,0.4,8,0.16666666666666666,0,s023
10621,Emerge EMPWR Unified Sustainable Equity ETF,emerge empwr unified sustainable equity,7.0,2.6,1,0,0,0.4857142857142857,7,0.2,0,s023
10622,THOR FINANCIAL TECHNOLOGIES TR,thor financial technologies tr,6.75,2.25,0,1,0,0.37037037037037035,3,0.0,0,t020
10623,Main BuyWrite ETF,main buywrite,6.0,1.5,0,1,0,0.5,2,0.5,1,b060
10624,Altrius Global Dividend ETF,altrius global dividend,7.0,2.3333333333333335,1,0,0,0.38095238095238093,3,0.3333333333333333,0,d010
10625,PRIME MEDICINE INC,prime medicine,6.5,2.0,0,1,0,0.46153846153846156,3,0.0,1,m030
10626,CADRENAL THERAPEUTICS INC,cadrenal therapeutics,10.0,3.5,1,0,0,0.4,3,0.5,1,t060
10627,Biohaven Ltd,biohaven,8.0,3.0,1,0,0,0.5,1,1.0,1,b010
10628,BLUEROCK HOMES TRUST INC,bluerock homes trust,6.0,1.3333333333333333,1,0,0,0.3333333333333333,2,0.3333333333333333,0,b406
10629,WANG & LEE GROUP INC,wang lee,3.5,1.0,0,0,1,0.42857142857142855,2,0.0,1,w052
10630,Putnam BDC Income ETF,putnam bdc income,5.0,1.6666666666666667,0,1,0,0.3333333333333333,2,0.0,0,p035
10631,Simplify Bitcoin Strategy PLUS Income ETF,simplify bitcoin strategy plus income,6.6,2.2,0,1,0,0.3939393939393939,5,0.2,0,s051
10632,Putnam BioRevolution ETF,putnam biorevolution,9.5,3.5,0,1,0,0.47368421052631576,3,0.5,1,b060
10633,CALIBERCOS INC,calibercos,10.0,4.0,1,0,0,0.4,2,1.0,1,c040
10634,MOBILEYE GLOBAL INC,mobileye global,7.0,2.0,0,1,0,0.5,3,0.5,1,m010
10635,ARB IOT GROUP LTD,arb iot,3.0,1.0,1,0,0,0.5,1,0.0,1,a610
10636,BITWISE FUNDS TRUST,bitwise funds trust,5.666666666666667,1.3333333333333333,1,0,0,0.29411764705882354,3,0.0,0,b030
10637,Innovator Emerging Markets Power Buffer ETF - October,innovator emerging markets power buffer october,7.0,2.6666666666666665,0,1,0,0.38095238095238093,6,0.0,0,i501
10638,Innovator International Developed Power Buffer ETF - October,innovator international developed power buffer october,8.166666666666666,3.1666666666666665,0,1,0,0.42857142857142855,7,0.0,0,i530
10639,Innovator Uncapped Accelerated U.S. Equity ETF,innovator uncapped accelerated us equity,7.2,3.2,0,1,0,0.4722222222222222,5,0.0,0,a204
10640,Touchstone Ultra Short Income ETF,touchstone ultra short income,6.5,1.75,0,1,0,0.38461538461538464,4,0.0,0,t020
10641,POLYRIZON LTD,polyrizon,9.0,4.0,0,1,0,0.4444444444444444,2,1.0,1,p040
10642,FITELL CORP,fitell,6.0,2.0,0,1,0,0.3333333333333333,2,1.0,1,f030
10643,ACRIVON THERAPEUTICS INC,acrivon therapeutics,9.5,3.5,1,0,0,0.42105263157894735,2,0.5,1,t060
10644,Gaxos.ai Inc,gaxosai,7.0,3.0,0,1,0,0.5714285714285714,2,1.0,1,g020
10645,SNAIL INC,snail,5.0,1.0,0,1,0,0.4,1,0.0,1,s504
10646,ADAMAS ONE CORP,adamas one,4.5,2.0,1,0,0,0.5555555555555556,3,0.0,1,a305
10647,ANGEL OAK FUNDS TRUST,angel oak funds trust,4.5,1.25,1,0,0,0.3333333333333333,2,0.0,0,a520
10648,BlackRock 2037 Municipal Target Term Trust,blackrock municipal target term trust,6.6,2.0,1,0,0,0.30303030303030304,5,0.2,0,b402
10649,TRIO PETROLEUM CORP,trio petroleum,6.5,3.0,0,1,0,0.46153846153846156,2,0.0,1,p036
10650,ASP ISOTOPES INC,asp isotopes,5.5,2.0,1,0,0,0.45454545454545453,3,0.0,1,i203
10651,SKYWARD SPECIALTY INSUR GP INC,skyward specialty insur gp,5.75,2.0,0,1,0,0.34782608695652173,3,0.25,0,s102
10652,Brookfield Asset Management Ltd,brookfield asset management,8.333333333333334,2.3333333333333335,1,0,0,0.4,4,0.0,0,b602
10653,MASTERBRAND INC,masterbrand,11.0,3.0,0,1,0,0.2727272727272727,2,1.0,1,m023
