,original_name,company_name,average_amount_of_letters,average_amount_of_syllables,abcde,middle,vwxyz,vowel_to_length_ratio,most repetitions,spelling_errors,is_short_name,sound
229,ARBOR DRUGS INC,arbor drugs,5.0,1.5,1,0,0,0.3,3,0.0,1,a610
230,REPLIGEN CORP,repligen,8.0,3.0,0,1,0,0.375,2,1.0,1,r014
231,ATLANTIC POWER CORP,atlantic power,6.5,2.5,1,0,0,0.38461538461538464,2,0.0,1,a340
232,CAPITAL WIRE & CABLE CORP,capital wire cable,5.333333333333333,2.3333333333333335,1,0,0,0.4375,3,0.0,0,c010
233,PIONEER SAVINGS BANK INC NC,pioneer savings bank nc,5.0,1.75,0,1,0,0.35,4,0.0,0,p050
234,PIONEER BANCORP INC,pioneer bancorp,7.0,2.5,0,1,0,0.42857142857142855,2,0.5,1,p050
235,UNITEL CORP,unitel,6.0,3.0,0,1,0,0.5,1,1.0,1,u503
236,LAWRENCE SAVINGS BANK,lawrence savings bank,6.333333333333333,1.6666666666666667,0,1,0,0.3157894736842105,3,0.0,0,l060
237,INTREX FINANCIAL SERVICES INC,intrex financial services,7.666666666666667,2.6666666666666665,0,1,0,0.391304347826087,4,0.3333333333333333,0,f050
238,LAWRENCE SAVINGS BANK NEW,lawrence savings bank new,5.5,1.5,0,1,0,0.3181818181818182,4,0.0,0,l060
239,EDUCATION SYSTEMS & PUB CORP,education systems pub,6.333333333333333,2.3333333333333335,1,0,0,0.42105263157894735,3,0.0,0,e302
240,AMERICAS ALL SEASON FUND INC,americas all season,5.666666666666667,2.3333333333333335,1,0,0,0.47058823529411764,4,0.0,0,a506
241,ALL SEASONS GLOBAL FUND INC,all seasons global,5.333333333333333,1.6666666666666667,1,0,0,0.375,4,0.0,0,s020
242,ROYCE GLOBAL TRUST INC,royce global trust,5.333333333333333,1.3333333333333333,0,1,0,0.375,2,0.0,0,g401
243,ROYCE FOCUS TRUST INC,royce focus trust,5.0,1.3333333333333333,0,1,0,0.4,2,0.0,0,r020
244,SPROTT FOCUS TRUST INC,sprott focus trust,5.333333333333333,1.3333333333333333,0,1,0,0.25,4,0.0,0,s160
245,INSTRUCTIVISION INC,instructivision,15.0,5.0,0,1,0,0.4,4,1.0,1,i523
246,AMERICAN AGRIC CHEM CO,american agric chem,5.666666666666667,2.3333333333333335,1,0,0,0.4117647058823529,3,0.0,0,a506
247,FIRST FEDERAL SVGS BK GA WINDER,first federal svgs bk ga winder,4.333333333333333,1.5,0,1,0,0.2692307692307692,3,0.0,0,f030
248,WESTCORP,westcorp,8.0,2.0,0,0,1,0.25,1,1.0,1,w023
249,INFRASONICS INC,infrasonics,11.0,4.0,0,1,0,0.36363636363636365,2,0.0,1,i516
250,AMERICAN TRAVELLERS CORP,american travellers,9.0,3.5,1,0,0,0.3888888888888889,3,0.0,1,t601
251,PLASTI LINE INC,plasti line,5.0,1.5,0,1,0,0.4,2,0.5,1,p402
252,UNITED STATES VIDEO VENDING CORP,united states video vending,6.0,2.25,0,1,0,0.4166666666666667,4,0.0,0,v053
253,TRILLING RESOURCES LTD,trilling resources,8.5,2.5,0,1,0,0.35294117647058826,3,0.0,1,r020
254,TRILLING MEDICAL TECHS INC,trilling medical techs,6.666666666666667,2.0,0,1,0,0.3,3,0.0,0,t604
255,WATER JEL TECHNOLOGIES INC,water jel technologies,6.666666666666667,2.3333333333333335,0,0,1,0.4,4,0.3333333333333333,0,t020
256,XCEED INC,xceed,5.0,1.0,0,0,1,0.4,2,1.0,1,x203
257,WORLDWIDE XCEED GROUP INC,worldwide xceed,7.0,1.5,0,0,1,0.35714285714285715,3,0.5,1,w064
258,AMERICAN BANK NOTE CO,american bank note,5.333333333333333,2.0,1,0,0,0.4375,3,0.0,0,a506
259,AUTOMATIC FILM PROCESS,automatic film process,6.666666666666667,2.3333333333333335,1,0,0,0.4,2,0.0,0,a030
260,TELESIS SYSTEMS CORP,telesis systems,7.0,2.5,0,1,0,0.35714285714285715,5,0.0,1,t040
261,BABCOCK & WILCOX CO NEW,babcock wilcox new,5.333333333333333,1.6666666666666667,1,0,0,0.3125,3,0.0,0,b012
262,IMAGE MANAGEMENT SYSTEMS INC,image management systems,7.333333333333333,2.3333333333333335,0,1,0,0.4090909090909091,4,0.0,0,m050
263,FRETTER INC,fretter,7.0,2.0,0,1,0,0.2857142857142857,2,0.0,1,f603
264,CAMELOT INFORMATION SYSTEMS INC,camelot information systems,8.333333333333334,3.0,1,0,0,0.4,3,0.0,0,i510
265,REGENCY CRUISES INC,regency cruises,7.0,2.5,0,1,0,0.42857142857142855,3,0.0,1,r020
266,AMERICAN TOB CO,american tob,5.5,2.5,1,0,0,0.45454545454545453,2,0.0,1,a506
267,AMERICAN BRANDS INC,american brands,7.0,2.5,1,0,0,0.35714285714285715,3,0.0,1,a506
268,FORTUNE BRANDS INC,fortune brands,6.5,1.5,0,1,0,0.3076923076923077,2,0.0,1,f063
269,BEAM INC,beam,4.0,1.0,1,0,0,0.5,1,0.0,1,b050
270,KIMMINS INDUSTRIAL SERVICE CORP,kimmins industrial service,8.0,2.6666666666666665,0,1,0,0.375,5,0.3333333333333333,0,i530
271,KIMMINS CORP,kimmins,7.0,2.0,0,1,0,0.2857142857142857,2,1.0,1,k050
272,INTERFUND CORP,interfund,9.0,3.0,0,1,0,0.3333333333333333,2,1.0,1,i530
273,NORTH AMERICAN COMMUNS CORP NEW,north american communs new,5.75,2.0,0,1,0,0.34782608695652173,4,0.25,0,a506
274,ANDOVER SAVINGS BANK MASS,andover savings bank mass,5.5,1.75,1,0,0,0.3181818181818182,4,0.0,0,a530
275,ANDOVER BANCORP INC DEL,andover bancorp del,5.666666666666667,2.0,1,0,0,0.35294117647058826,2,0.3333333333333333,0,a530
276,COMMUNITY BANKSHARES INC NH,community bankshares nh,7.0,2.3333333333333335,1,0,0,0.3333333333333333,3,0.3333333333333333,0,b052
277,ELMIRA SAVINGS BANK FSB NY,elmira savings bank fsb ny,4.4,1.6,1,0,0,0.3181818181818182,3,0.2,0,s010
278,ELMIRA SAVINGS BANK NY,elmira savings bank ny,4.75,1.75,1,0,0,0.3684210526315789,3,0.0,0,s010
279,AMERICAN BROADCASTING PARAMOUNT,american broadcasting paramount,9.666666666666666,3.3333333333333335,1,0,0,0.41379310344827586,6,0.0,0,b603
280,AMERICAN BROADCASTING COS INC,american broadcasting cos,7.666666666666667,2.6666666666666665,1,0,0,0.391304347826087,4,0.0,0,b603
281,AMERICAN PASSAGE MRKTING CORP,american passage mrkting,7.333333333333333,2.3333333333333335,1,0,0,0.36363636363636365,4,0.3333333333333333,0,a506
282,SEATTLE FILMWORKS INC,seattle filmworks,8.0,2.5,0,1,0,0.3125,2,0.5,1,f045
283,PHOTOWORKS INC,photoworks,10.0,3.0,0,1,0,0.3,3,1.0,1,p030
284,WEBSTER CLOTHES INC,webster clothes,7.0,1.5,0,0,1,0.2857142857142857,3,0.0,1,w012
285,INTERNATIONAL SURGICAL & PHRM CP,international surgical phrm cp,6.75,2.5,0,1,0,0.3333333333333333,3,0.25,0,i530
286,BAY VIEW CAPITAL CORP,bay view capital,4.666666666666667,1.6666666666666667,1,0,0,0.5,3,0.0,0,c010
287,GREAT LAKES BANCORP INC NEW,great lakes bancorp new,5.0,1.25,0,1,0,0.35,3,0.25,0,b052
288,BALDWIN & LYONS INC,baldwin lyons,6.0,2.0,1,0,0,0.3333333333333333,2,0.0,1,b043
289,PROTECTIVE INSURANCE CORP,protective insurance,9.5,3.0,0,1,0,0.42105263157894735,3,0.0,1,p603
290,WOMENS HEALTH CNTRS OF AMER INC,womens health cntrs of amer,4.6,1.4,0,0,1,0.30434782608695654,3,0.4,0,w050
291,AMERICAN CAN CO,american can,5.5,2.5,1,0,0,0.45454545454545453,3,0.0,1,a506
292,PRIMERICA CORP,primerica,9.0,4.0,0,1,0,0.4444444444444444,2,1.0,1,p605
293,TRANS FINANCIAL BANCORP INC,trans financial bancorp,7.0,2.0,0,1,0,0.3333333333333333,4,0.3333333333333333,0,f050
294,TRANS FINANCIAL INC,trans financial,7.0,2.0,0,1,0,0.35714285714285715,3,0.0,1,f050
295,ATLANTIC FEDERAL SAVINGS BANK MD,atlantic federal savings bank md,5.6,2.0,1,0,0,0.32142857142857145,5,0.0,0,a340
296,ATLANFED BANCORP INC,atlanfed bancorp,7.5,2.5,1,0,0,0.3333333333333333,3,1.0,1,a340
297,DASIBI ENVIRONMENTAL CORP,dasibi environmental,9.5,4.0,1,0,0,0.42105263157894735,3,0.5,1,e510
298,POLLUTION RESEARCH & CTRL CORP,pollution research ctrl,7.0,2.0,0,1,0,0.3333333333333333,3,0.0,0,p040
299,SHELLY ASSOCIATES INC,shelly associates,8.0,3.0,0,1,0,0.4375,4,0.0,1,a202
300,MID SOUTH INSURANCE CO,mid south insurance,5.666666666666667,1.6666666666666667,0,1,0,0.4117647058823529,2,0.0,0,i520
301,GANTOS INC,gantos,6.0,2.0,0,1,0,0.3333333333333333,1,1.0,1,g053
302,GANTOS INC NEW,gantos new,4.5,1.5,0,1,0,0.3333333333333333,2,0.5,1,g053
303,CIMCO,cimco,5.0,2.0,1,0,0,0.4,2,1.0,1,c052
304,SPORTSMANS GUIDE INC,sportsmans guide,7.5,1.5,0,1,0,0.3333333333333333,3,0.5,1,s106
305,MERIDIAN NATIONAL CORP,meridian national,8.0,3.5,0,1,0,0.5,3,0.0,1,m060
306,FLAGSHIP FINANCIAL CORP,flagship financial,8.5,2.5,0,1,0,0.35294117647058826,3,0.0,1,f050
307,INDEPENDENT BANK CORP MA,independent bank ma,5.666666666666667,2.0,0,1,0,0.35294117647058826,4,0.0,0,i530
308,THOROUGHBREDS USA INC,thoroughbreds usa,8.0,3.0,0,1,0,0.375,2,0.0,1,t060
309,DOCUMENT SECURITY SYSTEMS INC,document security systems,7.666666666666667,3.0,1,0,0,0.391304347826087,4,0.0,0,d020
310,STERLING INC,sterling,8.0,2.0,0,1,0,0.25,1,0.0,1,s306
311,VERTICOM INC,verticom,8.0,3.0,0,0,1,0.375,1,1.0,1,v063
312,OLD DOMINION SYSTEM INC,old dominion system,5.666666666666667,2.0,0,1,0,0.4117647058823529,3,0.0,0,d050
313,MICROLOG CORP,microlog,8.0,3.0,0,1,0,0.375,2,1.0,1,m026
314,DIGITAL SOLUTIONS INC,digital solutions,8.0,3.0,1,0,0,0.4375,3,0.0,1,s040
315,TEAMSTAFF INC,teamstaff,9.0,2.0,0,1,0,0.3333333333333333,2,1.0,1,t052
316,AVANT IMMUNOTHERAPEUTICS INC,avant immunotherapeutics,11.5,4.5,1,0,0,0.43478260869565216,3,0.5,1,i505
317,CELLDEX THERAPEUTICS INC,celldex therapeutics,9.5,3.0,1,0,0,0.3684210526315789,4,0.5,1,t060
318,SIGMA DESIGNS INC,sigma designs,6.0,2.0,0,1,0,0.3333333333333333,3,0.0,1,d020
319,ALLSTAR VIDEO INC,allstar video,6.0,2.5,1,0,0,0.4166666666666667,2,0.5,1,a423
320,MOUNTAINEER BANKSHARES WV,mountaineer bankshares wv,7.666666666666667,2.0,0,1,0,0.391304347826087,3,0.3333333333333333,0,m053
321,COGNITIVE SYSTEMS INC,cognitive systems,8.0,2.5,1,0,0,0.375,3,0.0,1,c025
322,LOWELL INSTITUTION FOR SAVINGS,lowell institution for savings,6.75,2.25,0,1,0,0.37037037037037035,4,0.0,0,i523
323,MERRIMACK BANCORP INC MA,merrimack bancorp ma,6.0,2.0,0,1,0,0.3333333333333333,3,0.3333333333333333,0,m060
324,UNIVATION INC,univation,9.0,4.0,0,1,0,0.5555555555555556,2,1.0,1,u501
325,WALTHAM SAVINGS BANK,waltham savings bank,6.0,1.6666666666666667,0,0,1,0.2777777777777778,4,0.0,0,w043
326,WALTHAM CORP,waltham,7.0,2.0,0,0,1,0.2857142857142857,2,0.0,1,w043
327,STERLING BANCSHARES CORP,sterling bancshares,9.0,2.0,0,1,0,0.2777777777777778,3,0.5,1,b052
328,NIAGARA EXCHANGE CORP,niagara exchange,7.5,2.5,0,1,0,0.4666666666666667,4,0.0,1,e205
329,AMERICAN CONSUMER INDS INC,american consumer inds,6.666666666666667,2.6666666666666665,1,0,0,0.4,3,0.3333333333333333,0,a506
330,SAVECO INC,saveco,6.0,3.0,0,1,0,0.5,1,1.0,1,s010
331,MASSBANK FOR SAVINGS,massbank for savings,6.0,1.6666666666666667,0,1,0,0.2777777777777778,4,0.3333333333333333,0,m021
332,MASSBANK CORP,massbank,8.0,2.0,0,1,0,0.25,2,1.0,1,m021
333,TEKELEC,tekelec,7.0,3.0,0,1,0,0.42857142857142855,3,1.0,1,t020
334,LANDMARK BANK FOR SAVINGS MA,landmark bank for savings ma,4.8,1.4,0,1,0,0.2916666666666667,5,0.0,0,l053
335,BETA PHASE INC,beta phase,4.5,1.5,1,0,0,0.4444444444444444,2,0.0,1,p020
336,SENETEK PLC,senetek,7.0,3.0,0,1,0,0.42857142857142855,3,1.0,1,s050
337,AMERICAN CRYSTAL SUGAR CO,american crystal sugar,6.666666666666667,2.6666666666666665,1,0,0,0.4,4,0.0,0,a506
338,HENLEY GROUP INC,henley,6.0,2.0,0,1,0,0.5,2,0.0,1,h054
339,WHEELABRATOR GROUP INC,wheelabrator,12.0,4.0,0,0,1,0.4166666666666667,2,0.0,1,w040
340,WHEELABRATOR TECHNOLOGIES INC NW,wheelabrator technologies nw,8.666666666666666,3.0,0,0,1,0.38461538461538464,4,0.0,0,w040
341,GENETICS INSTITUTE INC,genetics institute,8.5,3.0,0,1,0,0.4117647058823529,4,0.0,1,i523
342,PROTOCOM DEVICES INC,protocom devices,7.5,3.0,0,1,0,0.4,3,0.5,1,p603
343,AUTOINFO INC,autoinfo,8.0,3.0,1,0,0,0.625,2,1.0,1,a030
344,BRENDLES INC,brendles,8.0,2.0,1,0,0,0.25,2,1.0,1,b605
345,APPLIED OPTICS INC,applied optics,6.5,2.0,1,0,0,0.38461538461538464,3,0.0,1,a140
346,PROSPECT GROUP INC,prospect,8.0,2.0,0,1,0,0.25,2,0.0,1,p602
347,BEAR AUTOMOTIVE SVC EQUIP CO,bear automotive svc equip,5.5,2.0,1,0,0,0.5,3,0.0,0,a030
348,ANGIO MEDICAL CORP,angio medical,6.0,3.0,1,0,0,0.5,2,0.0,1,m030
349,HARLEYSVILLE GROUP INC,harleysville,12.0,3.0,0,1,0,0.4166666666666667,3,0.0,1,h064
350,FAMIGLIA INDUSTRIES INC,famiglia industries,9.0,3.0,0,1,0,0.4444444444444444,4,0.5,1,i530
351,FAMIGLIA BRANDS INC,famiglia brands,7.0,2.0,0,1,0,0.35714285714285715,3,0.5,1,f050
352,AMERICAN CHICLE CO,american chicle,7.0,2.5,1,0,0,0.42857142857142855,3,0.0,1,a506
353,HAVERTY FURNITURE COS INC,haverty furniture cos,6.333333333333333,2.3333333333333335,0,1,0,0.42105263157894735,3,0.3333333333333333,0,f065
354,MICRO MEMBRANES INC,micro membranes,7.0,2.0,0,1,0,0.35714285714285715,3,0.0,1,m051
355,GRENADA SUNBURST SYS CORP,grenada sunburst sys,6.0,2.0,0,1,0,0.3333333333333333,4,0.3333333333333333,0,s051
356,LAKE SUNAPEE SVNG BANK FSB,lake sunapee svng bank fsb,4.4,1.2,0,1,0,0.3181818181818182,3,0.4,0,s050
357,NEW HAMPSHIRE THRIFT BNCSHRS INC,new hampshire thrift bncshrs,6.25,1.25,0,1,0,0.2,4,0.25,0,h051
358,LAKE SUNAPEE BANK GROUP,lake sunapee bank,5.0,1.3333333333333333,0,1,0,0.4666666666666667,3,0.0,0,s050
359,AQUASCIENCES INTERNATIONAL INC,aquasciences international,12.5,4.5,1,0,0,0.48,4,0.5,1,i530
360,LINEAR TECHNOLOGY CORP,linear technology,8.0,3.5,0,1,0,0.4375,2,0.0,1,t020
361,WORLDWIDE COMPUTER SVCS INC,worldwide computer svcs,7.0,2.0,0,0,1,0.2857142857142857,2,0.3333333333333333,0,w064
362,TRANSFORM LOGIC CORP,transform logic,7.0,2.0,0,1,0,0.2857142857142857,2,0.0,1,t605
363,CYPRESS SEMICONDUCTOR CORP,cypress semiconductor,10.0,3.5,1,0,0,0.35,3,0.0,1,s050
364,PRIME CAPITAL CORP,prime capital,6.0,2.0,0,1,0,0.4166666666666667,2,0.0,1,c010
365,AMCORE FINANCIAL INC,amcore financial,7.5,2.5,1,0,0,0.4666666666666667,3,0.5,1,f050
366,MODULAR TECHNOLOGY INC,modular technology,8.5,3.5,0,1,0,0.4117647058823529,3,0.0,1,t020
367,MILLER BUILDING SYSTEMS INC,miller building systems,7.0,2.0,0,1,0,0.3333333333333333,3,0.0,0,b043
368,TOMPKINS COUNTY TRUST CO NY,tompkins county trust ny,5.25,1.5,0,1,0,0.3333333333333333,4,0.0,0,t051
369,TOMPKINS COUNTY TRUSTCO INC,tompkins county trustco,7.0,2.0,0,1,0,0.3333333333333333,4,0.3333333333333333,0,t051
370,TOMPKINS TRUSTCO INC,tompkins trustco,7.5,2.0,0,1,0,0.26666666666666666,3,0.5,1,t051
371,TOMPKINS FINANCIAL CORP,tompkins financial,8.5,2.5,0,1,0,0.35294117647058826,3,0.0,1,f050
372,SKANEATELES SAVINGS BANK NY,skaneateles savings bank ny,6.0,2.0,0,1,0,0.375,4,0.0,0,s205
373,CENTER BANKS INC,center banks,5.5,1.5,1,0,0,0.2727272727272727,2,0.0,1,c053
374,SKANEATELES BANCORP INC,skaneateles bancorp,9.0,3.0,0,1,0,0.3888888888888889,3,0.5,1,s205
375,WORLDGROUP COMPANIES INC,worldgroup companies,9.5,2.5,0,0,1,0.3684210526315789,3,0.5,1,w064
376,ALLISONS PLACE INC,allisons place,6.5,2.0,1,0,0,0.38461538461538464,3,0.5,1,a402
377,PREMIER TECHNOLOGY HOLDING INC,premier technology,8.5,3.0,0,1,0,0.4117647058823529,3,0.0,1,t020
378,AMERICAN INTERNATIONAL CORP,american international,10.5,4.5,1,0,0,0.47619047619047616,4,0.0,1,i530
379,AM CABLE TV INDS INC,am cable tv inds,3.25,1.5,1,0,0,0.3076923076923077,2,0.25,0,c014
380,NETWORK VIDEO INC,network video,6.0,2.5,0,1,0,0.4166666666666667,2,0.0,1,n030
381,CAMERA PLATFORMS INTL INC,camera platforms intl,6.333333333333333,2.0,1,0,0,0.3157894736842105,3,0.0,0,p403
382,TEL MAN INC,tel man,3.0,1.0,0,1,0,0.3333333333333333,1,0.0,1,t040
383,SOUTHERNNET INC,southernnet,11.0,3.0,0,1,0,0.36363636363636365,2,1.0,1,s030
384,BALCHEM CORP,balchem,7.0,2.0,1,0,0,0.2857142857142857,1,1.0,1,b042
385,MID HUDSON SVGS BK FSB FISHKILL,mid hudson svgs bk fsb fishkill,4.333333333333333,1.3333333333333333,0,1,0,0.19230769230769232,5,0.16666666666666666,0,f020
386,FIRST INTER BANCORP INC,first inter bancorp,5.666666666666667,1.6666666666666667,0,1,0,0.29411764705882354,3,0.3333333333333333,0,b052
387,AMERICAN BIONETICS INC,american bionetics,8.5,4.0,1,0,0,0.47058823529411764,3,0.5,1,b050
388,AMERICAN MOTORS CORP,american motors,7.0,3.0,1,0,0,0.42857142857142855,2,0.0,1,a506
389,BROOKFIELD FED BANK FOR SVGS IL,brookfield fed bank for svgs il,4.333333333333333,1.1666666666666667,1,0,0,0.3076923076923077,3,0.0,0,b602
390,BROOKFIELD BANCSHARES CORP,brookfield bancshares,10.0,2.0,1,0,0,0.35,2,0.5,1,b602
391,COMPUTER AIDED TIME SHARE INC,computer aided time,5.666666666666667,2.0,1,0,0,0.47058823529411764,3,0.0,0,c051
392,GENZYME CORP,genzyme,7.0,2.0,0,1,0,0.42857142857142855,2,1.0,1,g052
393,CASUAL MALE CORP MASS,casual male mass,4.666666666666667,1.6666666666666667,1,0,0,0.42857142857142855,4,0.0,0,c020
394,NYTEST ENVIRONMENTAL INC,nytest environmental,9.5,3.5,0,1,0,0.3684210526315789,4,0.5,1,e510
395,UNITED SAVINGS BANK SALEM,united savings bank salem,5.5,2.0,0,1,0,0.36363636363636365,3,0.0,0,s010
396,HANA BIOLOGICS INC,hana biologics,6.5,3.0,0,1,0,0.46153846153846156,2,0.0,1,b040
397,SOMATIX THERAPY CORP,somatix therapy,7.0,3.0,0,1,0,0.42857142857142855,2,0.5,1,s050
398,STATESWEST AIRLINES INC,stateswest airlines,9.0,2.0,0,1,0,0.3888888888888889,4,0.5,1,s303
399,NEW STAR ENTERTAINMENT INC,new star entertainment,6.666666666666667,2.0,0,1,0,0.35,4,0.0,0,e530
400,TOWER FEDERAL SAVINGS BANK IN,tower federal savings bank in,5.0,1.8,0,1,0,0.36,3,0.0,0,f030
401,NATURAL ORGANICS CORP,natural organics,7.5,3.0,0,1,0,0.4,3,0.0,1,o620
402,XOMA CORP,xoma,4.0,2.0,0,0,1,0.5,1,1.0,1,x050
403,XOMA ROYALTY CORP,xoma royalty,5.5,2.5,0,0,1,0.5454545454545454,2,0.5,1,r043
404,CAL STAR FINANCIAL SVCS INC,cal star financial svcs,5.0,1.5,1,0,0,0.3,4,0.25,0,f050
405,COIN PHONES INC,coin phones,5.0,1.0,1,0,0,0.4,2,0.0,1,p050
406,PALM SPRINGS SAVINGS BANK,palm springs savings bank,5.5,1.25,0,1,0,0.22727272727272727,4,0.0,0,s160
407,AMITY BANK CT,amity bank ct,3.6666666666666665,1.6666666666666667,1,0,0,0.36363636363636365,2,0.0,0,a503
408,AMITY BANCORP INC,amity bancorp,6.0,2.5,1,0,0,0.4166666666666667,2,0.5,1,b052
409,FIRST GRANITE BANCORP INC IL,first granite bancorp il,5.25,1.5,0,1,0,0.3333333333333333,3,0.25,0,g605
410,ABINGTON SAVINGS BANK MASS,abington savings bank mass,5.75,1.75,1,0,0,0.30434782608695654,4,0.0,0,a105
411,ABINGTON BANCORP INC,abington bancorp,7.5,2.5,1,0,0,0.3333333333333333,3,0.5,1,a105
412,ABINGTON SAVINGS BANK,abington savings bank,6.333333333333333,2.0,1,0,0,0.3157894736842105,4,0.0,0,a105
413,ABINGTON BANCORP INC NEW,abington bancorp new,6.0,2.0,1,0,0,0.3333333333333333,4,0.3333333333333333,0,a105
414,INAMED CORP,inamed,6.0,3.0,0,1,0,0.5,1,1.0,1,i505
415,INFINITY BROADCASTING CORP,infinity broadcasting,10.0,3.5,0,1,0,0.4,4,0.0,1,b603
416,LINCOLN FOODSERVICE PRODS INC,lincoln foodservice prods,7.666666666666667,2.0,0,1,0,0.34782608695652173,4,0.3333333333333333,0,f032
417,CROWLEY FINANCIAL SVCS INC,crowley financial svcs,6.666666666666667,2.0,1,0,0,0.35,3,0.3333333333333333,0,f050
418,312 FUTURES INC,futures,7.0,2.0,0,1,0,0.42857142857142855,2,0.0,1,f030
419,JACK CARL 312 FUTURES INC,jack carl futures,5.0,1.3333333333333333,0,1,0,0.3333333333333333,2,0.0,0,f030
420,APPLIED SPECTRUM TECHN INC,applied spectrum techn,6.666666666666667,1.6666666666666667,1,0,0,0.3,3,0.3333333333333333,0,s102
421,AMERICAN FID LIFE INS CO,american fid life ins,4.5,1.75,1,0,0,0.4444444444444444,4,0.0,0,a506
422,MEDPHONE CORP,medphone,8.0,2.0,0,1,0,0.375,2,1.0,1,m031
423,PSICOR INC,psicor,6.0,2.0,0,1,0,0.3333333333333333,1,1.0,1,p202
424,MARIETTA CORP,marietta,8.0,4.0,0,1,0,0.5,2,0.0,1,m060
425,ADAPTEC INC,adaptec,7.0,3.0,1,0,0,0.42857142857142855,2,1.0,1,a301
426,STEEL EXCEL INC,steel excel,5.0,1.5,0,1,0,0.4,4,0.0,1,s304
427,INTERNATIONAL CONSUMER BRDS INC,international consumer brds,8.333333333333334,3.0,0,1,0,0.36,4,0.3333333333333333,0,i530
428,DAILY JOURNAL CO,daily journal,6.0,2.0,1,0,0,0.5,2,0.0,1,j065
429,AMERICAN RELIANCE GRP INC,american reliance grp,6.333333333333333,2.6666666666666665,1,0,0,0.42105263157894735,3,0.3333333333333333,0,a506
430,AMERICAN RELIANCE GROUP INC,american reliance,8.0,3.5,1,0,0,0.5,3,0.0,1,a506
431,ARI HOLDINGS INC,ari,3.0,2.0,1,0,0,0.6666666666666666,1,0.0,1,a600
432,AUTOSPA AUTOMALLS INC,autospa automalls,8.0,3.0,1,0,0,0.5,4,1.0,1,a030
433,AVONDALE INDUSTRIES INC,avondale industries,9.0,3.0,1,0,0,0.4444444444444444,2,0.0,1,i530
434,ANDOVER TOGS INC,andover togs,5.5,2.0,1,0,0,0.36363636363636365,2,0.0,1,a530
435,NORTH AMERICAN VENTURES INC,north american ventures,7.0,2.3333333333333335,0,1,0,0.38095238095238093,3,0.0,0,a506
436,BUTLER INTERNATIONAL INC NEW,butler international new,7.333333333333333,2.6666666666666665,1,0,0,0.4090909090909091,4,0.0,0,i530
437,ADVANCED MAGNETICS INC,advanced magnetics,8.5,2.5,1,0,0,0.35294117647058826,3,0.0,1,m025
438,AMERICAN SMLT & REFNG CO,american smlt refng,5.666666666666667,2.0,1,0,0,0.29411764705882354,2,0.6666666666666666,0,a506
439,ASARCO INC,asarco,6.0,3.0,1,0,0,0.5,2,1.0,1,a206
440,SUBURBAN BANKSHARES INC,suburban bankshares,9.0,2.5,0,1,0,0.3333333333333333,3,0.5,1,b052
441,HOME SAVINGS & LOAN ASSN NC,home savings loan assn nc,4.2,1.2,0,1,0,0.3333333333333333,4,0.0,0,s010
442,TAUNTON SAVINGS BANK MA,taunton savings bank ma,5.0,1.5,0,1,0,0.35,4,0.0,0,t053
443,WOBURN FIVE CENTS SAVINGS BANK,woburn five cents savings bank,5.2,1.4,0,0,1,0.3076923076923077,4,0.0,0,s010
444,FIRST WOBURN BANCORP INC,first woburn bancorp,6.0,1.6666666666666667,0,1,0,0.2777777777777778,3,0.3333333333333333,0,b052
445,SYBRA INC,sybra,5.0,2.0,0,1,0,0.4,1,1.0,1,s016
446,CANDELA LASER CORP,candela laser,6.0,2.5,1,0,0,0.4166666666666667,3,0.0,1,c053
447,CANDELA CORP,candela,7.0,3.0,1,0,0,0.42857142857142855,2,0.0,1,c053
448,AMERICAN RADIATOR & STD SAN CORP,american radiator std san,5.5,2.5,1,0,0,0.4090909090909091,5,0.0,0,a506
449,AMERICAN STANDARD INC,american standard,8.0,3.0,1,0,0,0.375,4,0.0,1,a506
450,DIGITAL METCOM INC,digital metcom,6.5,2.5,1,0,0,0.38461538461538464,2,0.5,1,d020
451,NATIONAL SANITARY SUPPLY CO,national sanitary supply,7.333333333333333,3.0,0,1,0,0.45454545454545453,4,0.0,0,n030
452,CLIFF ENGLE LTD,cliff engle,5.0,1.5,1,0,0,0.3,2,0.0,1,c401
453,OVABLOC INC,ovabloc,7.0,3.0,0,1,0,0.42857142857142855,2,1.0,1,o101
454,INTERNATIONAL GENETIC ENGR INC,international genetic engr,8.0,3.0,0,1,0,0.4166666666666667,5,0.0,0,i530
455,ASTEC INDUSTRIES INC,astec industries,7.5,2.5,1,0,0,0.4,3,0.5,1,i530
456,CYTOGEN CORP,cytogen,7.0,3.0,1,0,0,0.42857142857142855,1,1.0,1,c030
457,RUDYS RESTAURANT GROUP INC,rudys restaurant,7.5,2.5,0,1,0,0.4,3,0.5,1,r023
458,AMERICAN TELEMEDIA NETWORK INC,american telemedia network,8.0,3.6666666666666665,1,0,0,0.4583333333333333,5,0.3333333333333333,0,t040
459,NATIONAL REFERENCE PUBG INC,national reference pubg,7.0,2.3333333333333335,0,1,0,0.42857142857142855,4,0.3333333333333333,0,r010
460,AEGIS COMMUNICATIONS GROUP INC,aegis communications,9.5,3.5,1,0,0,0.47368421052631576,3,0.0,1,c050
461,WESTRONIX INC,westronix,9.0,3.0,0,0,1,0.3333333333333333,1,1.0,1,w023
462,FLAGSHIP EXPRESS INC,flagship express,7.5,2.0,0,1,0,0.26666666666666666,3,0.0,1,f402
